calling,planName,custCode,userType,openDate,isRealname,sellProduct
afd55d8252425aa14cea5f0a7b07bf9d,,,,,,
ec886e7b27dae496ef385bdc89a1c1eb,,,,,,
61738fa2f022292223e11c5e5dc4766a,,,,,,
2eb4b66815f984809888dca147290fe2,,,,,,
d715cefcffa3c3f541488eb82c939d06,,,,,,
710ae9ed11efff367cbafd08a10630a5,,,,,,
3d476232b11b52a4cf4d55d66f371af7,,,,,,
8d49a26b5cacb2d38e26c82abd48e4ed,,,,,,
a2772f21c433173f7f88caeae79d4a49,,,,,,
f9a8c0ee5e096b3a8a6d0a1a18d8e01e,2012我的e家e6自主本地版套餐39元/月，2年（原畅聊升级版39元）,202132161228,公众,2010-05-17 00:00:00,1,CDMA后付费
a030e0687683427e270501228eaaac1f,,,,,,
e642952d5614b25caad5409b7cfc3ef1,,,,,,
bada040e2d3404c992d2f0055fa31f96,,,,,,
da51eab0672898c1a4e49dc6bcd72c7f,,,,,,
d2eaa7b55ffa4824015e76a097ad3727,,,,,,
ced38f23212b944221ab48c0d1112484,,,,,,
e5465e1dabc8dd7cee846e0420b99034,,,,,,
8666d145d21942f8d78e4a6ab904b2a3,201407乐享4G201407 169元-主套餐,202126677028,公众,2009-02-28 00:00:00,1,CDMA后付费
af94b5886aa99570fe501b9435ea47ac,201407乐享4G201407 129元-主套餐,202126183699,公众,2013-05-01 00:00:00,1,CDMA后付费
6c81cc985c065fdad24520723f5d38e0,,,,,,
12e87455da5f2ee3496e8c25a96f903e,,,,,,
64345e490c290ab1fd9445431dea6f4c,201407乐享4G201407 59元-主套餐,202120594158,公众,2002-09-11 00:00:00,1,CDMA后付费
c4df2e02c39f3c0e67b7f65a9be404f8,,,,,,
6cf01c089e07cff41bbddb7e4eb325d4,,,,,,
ac7bb89a79cdcfe99a27f41726ce44df,,,,,,
3d12b788a09467388e22ad0aa25c46cd,,,,,,
845a65bb197f655661d9e71ddf09c750,,,,,,
59cc4a877c54143fab71380140e590f7,,,,,,
6f1c293fd6cb216480d86391bb0e74a4,,,,,,
824549551d890dd5ef2c8774da8844,,,,,,
dfa9ce508c617541d5240add643a122c,,,,,,
23cd6ec461b374f0f89e74803bebb3fa,,,,,,
f76fb14018da4728872c554184081951,201407乐享4G201407-副卡-后,202125765213,公众,2009-02-16 00:00:00,1,CDMA后付费
735db761f99ae2e765fd28979b6a2744,,,,,,
92421fbb7b4a06712c7572d43d78f524,,,,,,
d97c1cdc246aa6f288f86031c2dad19b,2012天翼乐享3G套餐聊天版129元/月（主卡）,202135312412,公众,2013-05-11 00:00:00,1,CDMA后付费
42dfc0222eca679b4b2a5a3becef110e,,,,,,
2a62e3d3f06c3f09369c730387343d37,,,,,,
9c9e18a8e26277b261e1c38299a7bda6,,,,,,
dd25bf3c01d7bb4568d07cccfb7f5099,201407乐享4G201407 299元-主套餐,202143072931,公众,2016-03-09 00:00:00,1,CDMA预付费
e76fc10515b2952008c63798c9ef5beb,201407乐享4G201407 129元-主套餐,202130161166,公众,2012-02-01 00:00:00,1,CDMA后付费
3dc2377aa5aad5c8274ccb96926d3b9a,,,,,,
538b7d55fdf6ebaec1024c1071e5a2c8,,,,,,
203bfa4da5a59b04c40ec49c665e582f,,,,,,
83acac1762216e5260cb441935ae1136,,,,,,
fb1c03711af5e82928ae19458c942d7e,,,,,,
18d583d23e281a0bc66dd650abb40ebb,,,,,,
1c87246ef8952a1eb50b0064a590517a,,,,,,
403e482576cf98cc8e62dc757e9c1203,,,,,,
c6873f43165abc93a55befcd140ecc0e,,,,,,
c764654527be7ac859f21e76ed79cda8,,,,,,
4e5d455c8ebc85a19a5bac1ae65305fd,,,,,,
e0640aefb585a01989145a55be04cbc7,201407乐享4G201407-副卡-后,202121278998,公众,2009-12-27 00:00:00,1,CDMA后付费
a4b77f40c0c2d428ee2f37dbbd15d900,201407乐享4G201407 199元-主套餐,202126637765,公众,2012-12-15 00:00:00,1,CDMA后付费
e5808018105102225a95854b3931dac2,,,,,,
4ade4800548eb376b1fa6f4dc5271b30,,,,,,
6e39b297434fe4020cce87c87b3e0523,,,,,,
5244c73b57dfd8c1892d459aa8057fcd,,,,,,
670d10bd0e03ec391b93c6b5f8101607,,,,,,
dbdc8260039535c72531f866d9963059,,,,,,
23a2c51e29de83588d3d2afa3e7e55cb,,,,,,
559f02f0674158c2563a007a93ca52b9,,,,,,
872868ca812b0b940968bd4d86344929,,,,,,
e5a23e626b42fe0b0d7edd1f00b633dd,,,,,,
6e0976b6e7bc55837c98580a26ee3186,,,,,,
d88637efe2f6ef148d0eb0bd95c7bb40,,,,,,
bf6c8119b2a0e018e45a61ff46b3c56b,,,,,,
e782461a15619036f428b8f0d5b89d49,,,,,,
faec3e9bf013e6947806b717d075cfe1,,,,,,
17ece43847bd660fbe9fe83d42c1cf11,,,,,,
a337167d2c1f045060dbbb9d964c7c3b,,,,,,
320314ee6a0f075026cfe07f40629de8,,,,,,
5370f9a9e69e4fab0a838ad7b4985d4f,,,,,,
bd1a18c11660c92bfba9ed596a933169,,,,,,
71e9db4715b5bb200ea79f10c91061ed,,,,,,
286570e6b4e9062f9cdd59b3fedddc8f,,,,,,
1c23572968a5e940fc5fac91a78b04fd,,,,,,
f22c080fb4c56752890069d6d01cdc3c,,,,,,
b9246eb21656f05e4aa849f69d821f21,,,,,,
1374d36ebaacde99f7c8bcde6d2f9ea2,,,,,,
c519acbc10cddbb07864768161566514,,,,,,
502fe27b7960778d262297bf1fb55b06,,,,,,
35565d458cf390139e39dd4df571326c,,,,,,
fa127f068510f1eaa466f52ba41c4d30,,,,,,
3d94226381c6d5a25f811494ca4cb986,,,,,,
12467242f3941c83bec0952e6297701b,,,,,,
5eb9ce983eeb61b3417a4010501b7491,,,,,,
2482b693cd740217d42a930b101207f0,,,,,,
895009f62837cc550d77c4dcdca387ae,,,,,,
f8f786ef4305d267edb02a1f35f56296,,,,,,
66e666cb73fbe48409b619d00dedf1c1,,,,,,
b19cca158e98c113c06abb7b39247bde,,,,,,
d0131dee79ed072387b3a66e7f657749,,,,,,
14698b56892ffdef1e76d9d1f3950002,,,,,,
e087c0a727507afad36ca9a23d55d3b7,,,,,,
aac7beb03bad240ede18d67f1639f56,,,,,,
6efedeab9ee4133bf689d42dd3cd46bf,,,,,,
5669130d93fd6a559784f9077dc98a27,,,,,,
504b92e5543bde49d3d990426166f69c,,,,,,
2f1ed8f2f40dda5696944304f2936890,,,,,,
1d5dbb1e4fc60ef6d233105ac9a1677a,,,,,,
270cc05c180cc7c368b4096d18f7bba2,,,,,,
d486404e3ddc13bf02d51a0d2302ba9d,,,,,,
64f570e4339c958f4269108ca1d0d671,,,,,,
b667800e73bb3fe492ff504497d6531c,,,,,,
d58988860c960164aa703f49f4a5549f,,,,,,
ceb9570af15b44b6feeaad6966c98a3d,,,,,,
6cf0f95b39bbfd2f287de8e22d6a66b0,,,,,,
95918e7771b7c805d8ad14a4ee9242da,,,,,,
3830c32fd4af37b458a3cf131b4358da,,,,,,
18d17b770a8f7d454270b91869bf92d1,,,,,,
eed643a94ebcdd2a8672480a916dcce,,,,,,
6fc8398f88a88c53c6e394db8585a98c,,,,,,
1ed1f02718d157cccdd3745f0f49dd26,,,,,,
d15e368899a88ea9a44f9c8085c6cbc3,,,,,,
e97afe3ff97b44754fe22f9c2ecfe4ba,,,,,,
bda78ca23230ad0ddb37499f57420fac,,,,,,
54c7c0d80ec7a0142d83e68e652db399,,,,,,
f1e12c3c7a55528c7aaa981c90e16ba6,,,,,,
e6df38cb3fadaafb5888e0a189796628,,,,,,
f9ee9af52cd2058805cf0ac670e00892,,,,,,
ce80102aa75a914c1884c117b91c57cf,,,,,,
15239d2a1ff0e7c35b60f64427239d61,,,,,,
6e5046bb232de44c91c8b1517f50615d,,,,,,
d14b361087f4c2e4ec28b99e94bc4a5,,,,,,
4d61b8499d11c3b649d97256a5627df6,,,,,,
e390cfd9ac1d5add0b1ad93ee996dde,,,,,,
2e71588d9cf16fe5ede7961a0eb07d48,,,,,,
cb458988d502cf643447cfa02c53aa45,,,,,,
e16f7c947d24a272f5e5eef1410f6ac4,,,,,,
df40b26944fbaece024d23f9f7997fa3,,,,,,
6df57ec915df91c0114a3fbf2c40d97d,,,,,,
1a8f6f5ba5235660655573a972a12502,,,,,,
4937b9c4119b28c6c5fab73306f80320,,,,,,
aee7bf67bd7e52d59a4064f64414c887,,,,,,
ec02137096b203c35cafb928ac737dc2,,,,,,
e0a39ebcabfd21e228ed8f9e06a04630,,,,,,
cb66963aa77b076cf363ec7e80b2ed89,,,,,,
1f9f7c12e230fb030933a8ddc2983e7c,,,,,,
df1899b0b48f9c3434e8e307627ddf27,,,,,,
1b8fffb341b9588fe5f4b92776585ee0,,,,,,
507094e6b4b355f77fb0538cdbd7f51e,,,,,,
2683a1e6d0807fb643392010b7d8237e,,,,,,
be085b806d7859dbc2d83552582d6255,,,,,,
fc08ebc62a9452c5302012d43ef4a2cd,,,,,,
41a9941c2462c72ff9c2cc5a23fe13a4,,,,,,
a02c79254f719fd9cb6a24ea279e9387,,,,,,
e1af82bd32cb5f3a90b148d8dbb3769f,,,,,,
4bf0728678891c90d432306af710c297,,,,,,
a08efec400e2c16da597258552121b61,,,,,,
40db9c30869610d903f19832f9777ac4,,,,,,
aedcb90ce76f5a0148f01df1c4df91e8,,,,,,
5c218fb800bfd13faa661ba68b1c4476,,,,,,
445b4b3ad38cd94629ebd3f3b610d635,,,,,,
32b6171ca3a410789137667faa70d05e,,,,,,
19862b272d2908d890f3cf16022d2b9f,,,,,,
747f767c88e559f67b7b4c5e545f18a0,,,,,,
c38b93226cba659f61e346309e26fe16,,,,,,
254eadd0ef21bb216bacc03dcf44ad09,,,,,,
2c749f9ac317c97e25b142126c2912a5,,,,,,
8138a8334e2439414c8488a22b74e2d7,,,,,,
1078256d9698b16ffe4f22a08a9c0cfe,,,,,,
b5bf6532448a8324b8dd58ebc9c1ccc1,,,,,,
939e1681d9b631e01bc078b1ef213e9f,,,,,,
4c74af6e2b68ad9c368d8abe778a868a,,,,,,
b733b938a0a4b3f0ba9ed3f63eed1b7e,,,,,,
2466c0bca3a8fe4b13efbba43a44c9d3,,,,,,
a56afc5419399126e98564c5ef054d92,,,,,,
4bd2505e575446e67cd994195a48b80b,,,,,,
e1941504e6b1d578224669247c2d31cc,,,,,,
75a0ae84f72d524d97e7c1ba8c7e7e1b,,,,,,
b88368ba180068655bbec4e93c0f1a7b,,,,,,
9fb42eceb383f27461508ea66192c6fc,,,,,,
9792bbe342b5ae7ae5c3cec9d3d4a2cc,,,,,,
39afea62155c20fc987d1576b76e4e7,,,,,,
2172716fb970829e864728612f63e53d,,,,,,
4e9fe0d85de4d129714efdfbaa0c1d2c,,,,,,
a959494bb3afe908dae2234b0223247c,,,,,,
54e032ad711f218128c3213ee911447d,,,,,,
30ba2994d6a1504aefa1a9d71b0ca032,,,,,,
e0961fa8383c2582c116344a6cac2097,,,,,,
4c745e3315e3288466dc128f87840ccf,,,,,,
bd73af07f739a07139f8d94c491694cf,,,,,,
3c2b97ff6e56c6103c6255ce10cca9,,,,,,
4fecc08b50ebe9bf935ee9ac74ca8793,,,,,,
557e5280f350a984fa6ba3510a517898,,,,,,
5565f54268475c8da85e3e171fad3c75,,,,,,
b041e32f816f58ab70fce6aeac26d704,,,,,,
9cdd0a200811c6a2e1f8edf57bd6ed2a,,,,,,
b41ae7019cf7b34412d28eac0b7f2fdf,,,,,,
ce539e740a929bc013e8c0b52db7ca32,,,,,,
91800a13c616cf3c003746e9568cb4b8,,,,,,
9ef538068da044543527b4a5c3d89af9,,,,,,
5fbfe039bdc96a5b63d7f475342b494e,,,,,,
d318d1507c78e22d95b984bb26afafbb,,,,,,
ccb8660c15de4a636fb09212d44a0471,,,,,,
90270ebbadccc93473a134675b0423a4,,,,,,
de64e8c1ba1d9afc095245daf129d6db,,,,,,
411597d6b74f200bb2b6c8942afea63d,,,,,,
dd15cc8ff42051afd2121cb6b914eb25,,,,,,
28ce7ef6743bc8bf4cf2bc0031110a3c,,,,,,
e9b54dea30d1f8a2ec43dbc0f9cb6e42,,,,,,
1aa71eddf213fb1ea232132a6123209a,,,,,,
b214e69507e01c91616d54c2abb16a01,,,,,,
26a4868ff0d66da0e9d43f9f6a9b6646,,,,,,
8e3a53164450d975d617ffa553ed7a85,,,,,,
2d0fa7bb0acd86118db433bd376fe328,,,,,,
57846a15847e064754fd7b60576f9514,,,,,,
740ab1367cfe7e12d436aa89e6fbddbf,,,,,,
a52ff9fa96c94480d105ac8e32bf9f56,,,,,,
ba2316bf919ee84f41c07967b7de84b5,,,,,,
34e511da7f6cc5fb9346235205deefdd,,,,,,
5aa864cf5c83dbf0dfd0cbb4e1cee1c0,,,,,,
b79b41f8a43fbddb8504ed3515ec73fb,,,,,,
db0d6b07a0030ee53a90d9592e7e33e,,,,,,
ccc0cf81e6db101565d8bac115615482,,,,,,
4445008df2f2c5b3a2a4fe05d7ae8c95,,,,,,
55bcf0d1a7a24b534ce926b5c4827fe6,,,,,,
322dd2da22fb81f87a0e356b2e71378d,,,,,,
89c117ad2ce12034c11b6aaa4b0448a2,,,,,,
8cc503c81fb743b45add0c82709952a2,,,,,,
1729e321b5c8788e1a13709fb57f60d,,,,,,
310b4eba4214ba2431a4170c0e68a341,,,,,,
ede79c550367ae898292ddf812b88a27,,,,,,
9343e33675f363a2cb93a5e8f2a46fe,,,,,,
bb4407378b9122848044bf92a1ec6f07,,,,,,
11e070bbf8be57ad0919dee5ce971be1,,,,,,
8798959c6044405991a5e2f29905bd58,,,,,,
96ca45d4a041f4dba8801efa3d011a5d,,,,,,
aaf381dafe3945db7cee070d27cb7b45,,,,,,
6c46dde8dd6d9aaa7773d216a008312b,,,,,,
56badffba1f062bc43a6394692fdfedb,,,,,,
938a5a0eafb234253b17d52f822764ba,,,,,,
69de57a652f757ff858dd179fa66c06e,,,,,,
3b7f0913d221d3f64f1a526462ad6c2c,,,,,,
db70c4f70ae2826237a7b7263de92d3f,,,,,,
9e2f13b459369697213251a39f5fa68b,,,,,,
57565e8060118d9d94903aa5f98a1591,,,,,,
6b71a9f468a8852f0b7dccd18de8b1ec,,,,,,
d8d84f58b18253d028507a1635ee6245,,,,,,
8b14e07788e7ee064c4722238fea59e1,,,,,,
f3feca584f251601546ce70b6fb0f8ff,,,,,,
2cdef62052ae6970d724afa2990c3635,,,,,,
d50e6a3faf4f5654ea5f784aa7b1cb86,,,,,,
f8c7ed13b405f002da0f3f9a86fc0b61,,,,,,
3d5197a61c6f35e1433c7ff854223971,,,,,,
b14f35554578a9f302383d6559a74c0a,,,,,,
b73e80273471704784643550c6fb2fdf,,,,,,
19f3f8025a0c2502de454300a26a93e,,,,,,
1e05cd9da240f4f218e7bb1c36af61c8,,,,,,
899e6d43f846d7041671af250698afd0,,,,,,
52ffa3a1f1025844c76aece5e9c13c32,,,,,,
228d288b4c3168ca91f901f075b82a45,,,,,,
542cffa805dbe6e48c98534a388a25a2,,,,,,
4a63b3966fb089da027be0b01b06dd7a,,,,,,
c9f81b9eab4c038ce7c5a1d9c90eaec2,,,,,,
3be3b116f29035240d76ef6a724b7a10,,,,,,
f56fc2a4a5b5f10beb9198dc94cc9828,,,,,,
49e75ea9bdf6e4af9d2de5b2d3b1eec,,,,,,
be1536a7153f134c76f79cd3cc7daea9,,,,,,
ec4388ac265ef6ddf395958500c9d091,,,,,,
6598b4d6c6d28f654e7772ff98150bed,,,,,,
3ac1501b4440963e96721e6e0962ac32,,,,,,
50116a058e3b9ed1dc22b522d9cb0bf5,,,,,,
fcf9245b52cc3befa1fe26e8f2cd5605,,,,,,
13a111622306a998982b183826eef24e,,,,,,
19d63029ed4348896924eea3ab2fa967,,,,,,
624de7a759d38f0f4530726738ade33d,,,,,,
402450b12228edbb1434367d3fbac4ee,,,,,,
906ebe92bc62ab7fd9f90658a32ec5cd,,,,,,
9699d55f7a8d1fcf02412955f98d72c4,,,,,,
60a4e0cd144c489b43735f9a6163d4ad,,,,,,
e547b0a55deba22b281555d8c53fcd8d,,,,,,
76fc6d8b166da541f6fda0c9b6a7d368,,,,,,
309de74407321937416a53f6293bc57d,,,,,,
4ca8b0bc5c2a8796dad1857ff3f05da6,,,,,,
a0ed009a015459881bd6c0f9acac8052,,,,,,
b19fd02dcafd96a3c4f6716764157140,,,,,,
66a13a8c36f250678877ef85c0c53c06,,,,,,
ea95893eea0d9945697aed4c739475e2,,,,,,
6105c988f4fe63ad5541300e161c6ceb,,,,,,
dca3c59bda791e1363b834972704da97,,,,,,
b9ff195071f678292c29343d254e320d,,,,,,
67fd7288da54cf1c01e73cd81a67540f,,,,,,
ecc4729f91117b4af634bae42ef984b3,,,,,,
f8a398bd65acb63859c42efaf414d369,,,,,,
66fc129ca3395074e811b59265788fba,,,,,,
be7b13e41a281ec3e1e0550e6d33a357,,,,,,
9bc49b15304f64e70af8564df63fa22b,,,,,,
73d7c4fcacf2286573f8fb663f458524,,,,,,
ce1d308a81edbadb6810e54ddb65cc6d,,,,,,
a8658dcf65e647de96d2880846dc8f3b,,,,,,
b0ee96f24161a9e489d9ea0d7376a8ab,,,,,,
c0b518726f8d16ea7a5d84eb1ecf33c2,,,,,,
98df2413c2bb7f866554398569971fa9,,,,,,
80e58e7966fd021713b6f30e9d8274b8,,,,,,
6a42739c24cdca30725b335b2bd68f8c,201407乐享4G201407 299元-主套餐,202120112471,公众,2013-11-26 00:00:00,1,CDMA后付费
838ee784143e63288d22a5ddb799aae8,201407乐享4G201407-副卡-后,202132653543,公众,2003-02-10 00:00:00,1,CDMA后付费
2e8cabacf4b7c621b95f20071b86cd5,201407乐享4G201407 199元-主套餐,202121823673,公众,2010-01-20 00:00:00,1,CDMA后付费
cbc4d98472f2ed5d65dae3c795d3f1d7,201407乐享4G201407-副卡-后,202113698504,政企,2015-01-12 00:00:00,1,CDMA后付费
f7facb45a22cf22230da31be8fded4ff,201407乐享4G201407 59元-主套餐,202144038625,公众,2016-10-02 00:00:00,1,CDMA预付费
f1e288e6f10c4a60b9df38e6cf4513e1,2014我的e家全家一起享e9套餐，1749元/年,202121486690,公众,2014-06-15 00:00:00,1,CDMA后付费
cd0b1d0b00f061157e621d6a0a4b0dc5,,,,,,
f02cf8db89bc23132876709cf90d9fc1,,,,,,
c6a5e00ad05f938ac0bb77a88c7adee5,,,,,,
e6be4f129bd6fe386f5590636ac19254,,,,,,
bb15e17469045e82e73e440bf713cbfa,,,,,,
846de7d868e3ad039d77c5b322a44111,,,,,,
4f4ed21078e536a19f3e6397b377b029,201407乐享4G201407-副卡-后,202130298821,公众,2012-02-10 00:00:00,1,CDMA后付费
7ea87b4c71947f0e9e51ecaa6802b3e0,201407乐享4G201407 199元-主套餐,202112478642,政企,2011-05-06 00:00:00,1,CDMA后付费
865459ce9df8c77ee1801046d18b98c3,,,,,,
de37f1afa299cb0c8b7c1c4c08b69eeb,201407乐享4G201407-副卡-后,202125827599,公众,2003-08-13 00:00:00,1,CDMA后付费
f3463b90160a870ce8ea9f38e95b3fcd,201407乐享4G201407 169元-主套餐,202138665464,公众,2015-08-15 00:00:00,1,CDMA后付费
b3ead257847fc9b60c3a5e6d78cfeecc,,,,,,
37ab5964a2cc3a4d3634061f06d616c8,,,,,,
7f962d64ce00ec5755b5d06438782564,,,,,,
e50d5c61dc987642a4faa10518de956f,201407乐享4G201407 129元-主套餐,202142327873,公众,2015-08-28 00:00:00,1,CDMA预付费
ee9b22cda54f0807199bcafc65683d7c,201407乐享4G201407-副卡-后,202130123198,公众,2013-06-21 00:00:00,1,CDMA后付费
f24f89aed8899a57a0b1a139f4f5d44d,,,,,,
1b79b7c88358a9afc5f3d1ba758115,201407乐享4G201407-副卡-后,202122421819,公众,2013-06-18 00:00:00,1,CDMA后付费
881d692460d8b2f4bce62f8367d0a308,2009宽带天翼行套餐10元/月，2M，青浦ADSL（固话）,202130255342,公众,2010-01-23 00:00:00,1,CDMA后付费
d64ffdcd1115b61fa6dcfa22d3a55311,2013年天翼领航旺铺通移动加装包-后付费，5元/月（政企）-副卡,202112598439,政企,2011-06-28 00:00:00,1,CDMA后付费
c7e36465ff6ac3fa2e7d0cb09609683e,,,,,,
72dc8ea66c6ba620605eaa9af1fb0f54,201407乐享4G201407 199元-主套餐,202134432615,公众,2015-10-12 00:00:00,1,CDMA后付费
fac872ae2fb62d32fc8ad1cd96e831a1,,,,,,
fa5d350985b7679a563b83e55fc66b5f,,,,,,
dd83fc4b8a87e6ae4b48d4cf2fdeae7f,,,,,,
8023d7b2c8231e7acf9e8ada9a27104,,,,,,
fdaf29cfa207d860b1bb26857971b240,,,,,,
8fff43816b6f7d06eda3fc934e70db37,,,,,,
dc8ea56325aca74db6d22f5fc8174875,,,,,,
ae56ea5c33a7584e3520098b9f6e7715,,,,,,
6b743e1eb133300693cec6d542c20b3,,,,,,
2ce1d53753f65b52bd63a27a5ba3a769,,,,,,
dcacfca25828eeb1ca4a539c1f43da8e,201407乐享4G201407 169元-主套餐,202123412762,公众,2013-03-11 00:00:00,1,CDMA后付费
f946cbdde0c95cd01e3fd5335a103c82,201407乐享4G201407-副卡-后,202129785947,公众,2010-06-28 00:00:00,1,CDMA后付费
11513303973526f18a98896c48300e64,,,,,,
1263b570b52cf0b81d1b3d9b983c2404,201407乐享4G201407-副卡-后,202130045005,公众,2005-06-04 00:00:00,1,CDMA后付费
902397906aec8f8e177228406351765d,,,,,,
20bde2c0b5e01ee34ce924cb76c7163,,,,,,
8ae174351de86ba8077eb4ef3eb13b1a,201407乐享4G201407 199元-主套餐,202137676915,公众,2014-02-07 00:00:00,1,CDMA后付费
661b916186fd3b9d7cf669ba938d1501,201609-乐享家201609 169元套餐,202129548138,公众,2013-02-25 00:00:00,1,CDMA后付费
f41b91ebb0f1cb469587650ae45109b0,,,,,,
e0ac1f8616b90ad7e7a43d65076c4768,"2009我的e家e9（3G）套餐（嘉定版）109元/月，固话+郊县ADSL 2M,2年",202125400795,公众,2010-09-19 00:00:00,1,CDMA后付费
14ebb10efdcdfce6d8be092731b9e4b5,201407飞Young4G 201407纯流量云卡49元-主套餐,202143198537,公众,2016-04-07 00:00:00,1,CDMA预付费
17a5c1fc3c5f91ef7fb21e1aaa8bef85,,,,,,
2be216f13dc01126f49e486ee98e8a0e,2009“科技助老卡”套餐，5元/月,202139182585,公众,2014-09-16 00:00:00,1,CDMA后付费
33c2460cb436da6a2def4632cf6bca56,201407乐享4G201407 299元-主套餐,202111217382,政企,2015-12-23 00:00:00,1,CDMA后付费
a83d4f8a038a84ced040278c4152ed96,,,,,,
ad38614d59a28cff664301234016fc91,2012天翼乐享3G套餐聊天版0元/月（e9自主乐享版共用）（副卡，适用129元及以上档次）,202122599306,公众,2010-03-11 00:00:00,1,CDMA后付费
193f1495d9884b056ea159a08b377b5,,,,,,
e4d01d388d2c0a172cb1f0bb725c70de,2013天翼飞young19元纯流量套餐（预、预开通）,202138989704,公众,2015-03-30 00:00:00,1,CDMA预付费
d8320609399af0a467ef7472113d9564,,,,,,
f08713ef7d34e6eae3b503cd505f867d,,,,,,
22ec86faa18e0047c0149ecb43a320c1,201407乐享4G201407 129元-主套餐,202123778737,公众,2011-04-02 00:00:00,1,CDMA后付费
294bcb57b56df03b88fece5c6b3fb84,,,,,,
77de36837e67b53dde6c2febd3db3fba,,,,,,
bd33886953cb7f769f3f40a52d41ba98,201505-飞Young 4G聊天版（非定制版）/19元,202143400405,公众,2016-05-29 00:00:00,1,CDMA预付费
9c48f4e4a0c6f15000b5f53948fe13e2,,,,,,
b8db8e7ab5c0c5823e6d7b8b77a8784f,201407乐享4G201407-副卡-后,202124536423,公众,2009-03-31 00:00:00,1,CDMA后付费
1058112daee66da54a720b5a9f05e8fd,201407乐享4G201407 199元-主套餐,202136569499,公众,2015-07-05 00:00:00,1,CDMA后付费
1d9f16eb6a1048fb8905691658a2a077,"2009我的e家e9CDMA金山宽带老用户套餐-基础包85元/月，固话+金山LAN 4M,1年",202124904961,公众,2009-06-20 00:00:00,1,CDMA后付费
13444cae6c1604afb87d5ed35e0938ad,,,,,,
f08bc370656e60e565a1ac8532f03f2f,,,,,,
19693d9c93c9baa85c6a408452342e90,,,,,,
54d0de5dde15fc4207c943266b353109,,,,,,
a602d0eac383f055190b73015a9bcfeb,,,,,,
52e10163afb51ec243b41a6f05011dc6,,,,,,
8c919c3c18abe43cacd6694e5404b415,,,,,,
21371cdaa7993373958ea422e27ba579,,,,,,
fc0c656160dbbe92a425170a11fd4109,,,,,,
fb40ab065b5b1372a0517fddbcd845eb,,,,,,
9a260219d8a46ff0c736940897493679,,,,,,
6e7cdc4392d1c9b6b4afa5364fdc6e17,,,,,,
3aba331781b4228dd553829456693c39,,,,,,
fab61a6f7aceff277b769e319d89bcf0,201407乐享4G201407-副卡-后,202124526266,公众,2015-12-21 00:00:00,1,CDMA后付费
4167465076ae89fea13c221d4d5a59df,2012天翼飞young19元套餐（原2011天翼秋季校园19元套餐）,202126140247,公众,2010-10-07 00:00:00,1,CDMA后付费
f19e1076dbb2454ca9ed39c2ad04ae5f,,,,,,
33b76432e2334a1cd198e5a1841c6b59,,,,,,
e5a03ec5b59ef7e12af6ead20bbe478a,,,,,,
d9e904a9721a86dea3d49d8fb81ce342,201407乐享4G201407-副卡-后,202121273029,公众,2010-08-04 00:00:00,1,CDMA后付费
b3a50c2313a014da4727b338506858bb,,,,,,
645b002f782e6a077837ce185899beb2,,,,,,
72d6cd7bb762b337e7233cc9ae8f5661,,,,,,
8c2d614795f0e2405df20291bdcef25d,,,,,,
811bdafcd4e0aac1fa2c220f779c6348,201407乐享4G201407-副卡-后,202121972207,公众,2012-10-25 00:00:00,1,CDMA后付费
9edd8dfb442788c4fd3642a177c95c1f,,,,,,
ab91f2cd5995528a63dc2e1f308c7ecc,201407乐享4G201407 129元-主套餐,202134885402,公众,2013-09-04 00:00:00,1,CDMA后付费
ef4edcb3f28f3a190a7e420173e5f99a,201407乐享4G201407 169元-主套餐,202134687377,公众,2010-07-27 00:00:00,1,CDMA后付费
f5d4cd58f45f7dfde174efc2a95e5a9b,2013集团天翼乐享3G套餐上网版49元/月（主卡）,202138159467,公众,2014-04-23 00:00:00,1,CDMA准实时预付费
d69f053573b46f02b6862328f55dc3e4,201407乐享4G201407 99元-主套餐（本地）,202141862337,公众,2015-04-05 00:00:00,1,CDMA预付费
ae5cbbf79f3b462cf018980dd12ecfff,201407乐享4G201407 199元-主套餐,202142804973,公众,2015-12-29 00:00:00,1,CDMA预付费
fb288a47ff037d238c8641c79153fe9c,201505-飞Young 4G聊天版（非定制版）/19元,202144632542,公众,2017-01-19 00:00:00,1,CDMA预付费
a4d96b94a918d8cf9041978f1444afc0,201407乐享4G201407 59元-主套餐,202142514622,公众,2015-11-15 00:00:00,1,CDMA预付费
246e9c85740e0bb9ef27ab581e2e18c7,,,,,,
99b7b6cea205743f7e679adb2679e2c5,2013 JYW 套餐，35元/月（集团一站式）-流量版,202113518099,政企,2014-11-21 00:00:00,1,CDMA后付费
e93dc171c01c1b5ddb89129a1d53832b,,,,,,
dce98911482055451be0aeb28b9d49cf,,,,,,
83d6ba41c3c72bebfcbfa36f3f755a17,,,,,,
a6f508edb6d0668dd8276e8c5c480e27,201407乐享4G201407 199元-主套餐,202132902429,公众,2013-07-29 00:00:00,1,CDMA后付费
90901a0be185a016ed4e6f942a4a1a78,,,,,,
5fa74f909997b7ecd40dc63d27a5ed6a,2013我的e家e6-3G套餐56元/月,202121150400,公众,2009-10-24 00:00:00,1,CDMA后付费
629d4baa545ffea0dd5c33cf42e7e687,,,,,,
a945c08212d7d015435fb63a03f6270,,,,,,
